subject,night,condition,imu_feature,time_span,wakeup_type,data
AH10Y,0,Known Alarm,ss_max_position,last_hour,imu,0.7751214602947388
AH10Y,0,Known Alarm,ss_max_position,last_hour,selfreport,0.7538214891852338
AH10Y,0,Known Alarm,ss_max_position,total,imu,0.0150989649085063
AH10Y,0,Known Alarm,ss_max_position,total,selfreport,0.0246779057017543
AH10Y,0,Known Alarm,ss_mean,last_30min,imu,444.765625
AH10Y,0,Known Alarm,ss_mean,last_30min,selfreport,595.7552083333334
AH10Y,0,Known Alarm,ss_mean,last_hour,imu,321.2286931818182
AH10Y,0,Known Alarm,ss_mean,last_hour,selfreport,321.274858
AH10Y,0,Known Alarm,ss_mean,total,imu,517.7725290232557
AH10Y,0,Known Alarm,ss_mean,total,selfreport,524.7519985116279
AH10Y,0,Known Alarm,ss_mean_60,last_30min,imu,582.0442706666666
AH10Y,0,Known Alarm,ss_mean_60,last_30min,selfreport,595.7552083333334
AH10Y,0,Known Alarm,ss_mean_60,last_hour,imu,351.8867187
AH10Y,0,Known Alarm,ss_mean_60,last_hour,selfreport,351.9375
AH10Y,0,Known Alarm,ss_mean_60,total,imu,599.1543495945946
AH10Y,0,Known Alarm,ss_mean_60,total,selfreport,607.2793496216216
AH10Y,0,Known Alarm,ss_median,last_30min,imu,468.6328125
AH10Y,0,Known Alarm,ss_median,last_30min,selfreport,642.304688
AH10Y,0,Known Alarm,ss_median,last_hour,imu,259.414062
AH10Y,0,Known Alarm,ss_median,last_hour,selfreport,258.90625
AH10Y,0,Known Alarm,ss_median,total,imu,288.867187
AH10Y,0,Known Alarm,ss_median,total,selfreport,288.867187
AH10Y,0,Known Alarm,ss_median_60,last_30min,imu,678.359375
AH10Y,0,Known Alarm,ss_median_60,last_30min,selfreport,642.304688
AH10Y,0,Known Alarm,ss_median_60,last_hour,imu,263.4765625
AH10Y,0,Known Alarm,ss_median_60,last_hour,selfreport,259.16015600000003
AH10Y,0,Known Alarm,ss_median_60,total,imu,359.453125
AH10Y,0,Known Alarm,ss_median_60,total,selfreport,396.523437
AH10Y,0,Known Alarm,ss_number,last_30min,imu,4.0
AH10Y,0,Known Alarm,ss_number,last_30min,selfreport,3.0
AH10Y,0,Known Alarm,ss_number,last_hour,imu,11.0
AH10Y,0,Known Alarm,ss_number,last_hour,selfreport,11.0
AH10Y,0,Known Alarm,ss_number,total,imu,43.0
AH10Y,0,Known Alarm,ss_number,total,selfreport,43.0
AH10Y,0,Known Alarm,ss_number_60,last_30min,imu,3.0
AH10Y,0,Known Alarm,ss_number_60,last_30min,selfreport,3.0
AH10Y,0,Known Alarm,ss_number_60,last_hour,imu,10.0
AH10Y,0,Known Alarm,ss_number_60,last_hour,selfreport,10.0
AH10Y,0,Known Alarm,ss_number_60,total,imu,37.0
AH10Y,0,Known Alarm,ss_number_60,total,selfreport,37.0
AH10Y,0,Known Alarm,ss_skewness,last_30min,imu,-0.1246600108240322
AH10Y,0,Known Alarm,ss_skewness,last_30min,selfreport,-0.264626519911024
AH10Y,0,Known Alarm,ss_skewness,last_hour,imu,0.8148540005009122
AH10Y,0,Known Alarm,ss_skewness,last_hour,selfreport,1.017357279818815
AH10Y,0,Known Alarm,ss_skewness,total,imu,1.3699513449543013
AH10Y,0,Known Alarm,ss_skewness,total,selfreport,1.3324274089209165
AH10Y,0,Known Alarm,ss_skewness_60,last_30min,imu,-0.5465871027440744
AH10Y,0,Known Alarm,ss_skewness_60,last_30min,selfreport,-0.264626519911024
AH10Y,0,Known Alarm,ss_skewness_60,last_hour,imu,0.8631635501282106
AH10Y,0,Known Alarm,ss_skewness_60,last_hour,selfreport,1.0488467169759632
AH10Y,0,Known Alarm,ss_skewness_60,total,imu,1.2752266911973142
AH10Y,0,Known Alarm,ss_skewness_60,total,selfreport,1.2409592671463572
AH10Y,0,Known Alarm,ss_std,last_30min,imu,361.1502613271291
AH10Y,0,Known Alarm,ss_std,last_30min,selfreport,316.15491622116804
AH10Y,0,Known Alarm,ss_std,last_hour,imu,248.1638788308157
AH10Y,0,Known Alarm,ss_std,last_hour,selfreport,265.5651405430118
AH10Y,0,Known Alarm,ss_std,total,imu,541.1631826369907
AH10Y,0,Known Alarm,ss_std,total,selfreport,541.5752531722923
AH10Y,0,Known Alarm,ss_std_60,last_30min,imu,287.35293203399743
AH10Y,0,Known Alarm,ss_std_60,last_30min,selfreport,316.15491622116804
AH10Y,0,Known Alarm,ss_std_60,last_hour,imu,238.6216227069017
AH10Y,0,Known Alarm,ss_std_60,last_hour,selfreport,258.59163454933645
AH10Y,0,Known Alarm,ss_std_60,total,imu,541.1755254223859
AH10Y,0,Known Alarm,ss_std_60,total,selfreport,540.3777821202127
AH10Y,1,Known Alarm,ss_max,last_30min,imu,315.78125
AH10Y,1,Known Alarm,ss_max,last_30min,selfreport,316.289062
AH10Y,1,Known Alarm,ss_max,last_hour,imu,824.609375
AH10Y,1,Known Alarm,ss_max,last_hour,selfreport,824.609375
AH10Y,1,Known Alarm,ss_max,total,imu,2464.84375
AH10Y,1,Known Alarm,ss_max,total,selfreport,2464.84375
AH10Y,1,Known Alarm,ss_max_60,last_30min,imu,315.78125
AH10Y,1,Known Alarm,ss_max_60,last_30min,selfreport,316.289062
AH10Y,1,Known Alarm,ss_max_60,last_hour,imu,824.609375
AH10Y,1,Known Alarm,ss_max_60,last_hour,selfreport,824.609375
AH10Y,1,Known Alarm,ss_max_60,total,imu,2464.84375
AH10Y,1,Known Alarm,ss_max_60,total,selfreport,2464.84375
AH10Y,1,Known Alarm,ss_max_position,last_30min,imu,0.744513588288724
AH10Y,1,Known Alarm,ss_max_position,last_30min,selfreport,0.7394354353261255
AH10Y,1,Known Alarm,ss_max_position,last_hour,imu,0.2807082267768174
AH10Y,1,Known Alarm,ss_max_position,last_hour,selfreport,0.278169157311617
AH10Y,1,Known Alarm,ss_max_position,total,imu,0.2689056482005815
AH10Y,1,Known Alarm,ss_max_position,total,selfreport,0.2581737822535211
AH10Y,1,Known Alarm,ss_mean,last_30min,imu,132.85156253846154
AH10Y,1,Known Alarm,ss_mean,last_30min,selfreport,132.89062492307693
AH10Y,1,Known Alarm,ss_mean,last_hour,imu,235.10677086666664
AH10Y,1,Known Alarm,ss_mean,last_hour,selfreport,235.07291673333336
AH10Y,1,Known Alarm,ss_mean,total,imu,327.45312498461544
AH10Y,1,Known Alarm,ss_mean,total,selfreport,338.4853830967742
AH10Y,1,Known Alarm,ss_mean_60,last_30min,imu,152.17329545454547
AH10Y,1,Known Alarm,ss_mean_60,last_30min,selfreport,153.05042600000002
AH10Y,1,Known Alarm,ss_mean_60,last_hour,imu,250.59988842857143
AH10Y,1,Known Alarm,ss_mean_60,last_hour,selfreport,250.5273437857143
AH10Y,1,Known Alarm,ss_mean_60,total,imu,436.8733723541666
AH10Y,1,Known Alarm,ss_mean_60,total,selfreport,440.3357712765957
AH10Y,1,Known Alarm,ss_median,last_30min,imu,112.65625
AH10Y,1,Known Alarm,ss_median,last_30min,selfreport,112.65625
AH10Y,1,Known Alarm,ss_median,last_hour,imu,130.9375
AH10Y,1,Known Alarm,ss_median,last_hour,selfreport,135.507813
AH10Y,1,Known Alarm,ss_median,total,imu,159.882812
AH10Y,1,Known Alarm,ss_median,total,selfreport,159.628906
AH10Y,1,Known Alarm,ss_median_60,last_30min,imu,126.367187
AH10Y,1,Known Alarm,ss_median_60,last_30min,selfreport,131.445313
AH10Y,1,Known Alarm,ss_median_60,last_hour,imu,152.5195315
AH10Y,1,Known Alarm,ss_median_60,last_hour,selfreport,154.804688
AH10Y,1,Known Alarm,ss_median_60,total,imu,249.511719
AH10Y,1,Known Alarm,ss_median_60,total,selfreport,242.148438
AH10Y,1,Known Alarm,ss_number,last_30min,imu,13.0
AH10Y,1,Known Alarm,ss_number,last_30min,selfreport,13.0
AH10Y,1,Known Alarm,ss_number,last_hour,imu,15.0
AH10Y,1,Known Alarm,ss_number,last_hour,selfreport,15.0
AH10Y,1,Known Alarm,ss_number,total,imu,65.0
AH10Y,1,Known Alarm,ss_number,total,selfreport,62.0
AH10Y,1,Known Alarm,ss_number_60,last_30min,imu,11.0
AH10Y,1,Known Alarm,ss_number_60,last_30min,selfreport,11.0
AH10Y,1,Known Alarm,ss_number_60,last_hour,imu,14.0
AH10Y,1,Known Alarm,ss_number_60,last_hour,selfreport,14.0
AH10Y,1,Known Alarm,ss_number_60,total,imu,48.0
AH10Y,1,Known Alarm,ss_number_60,total,selfreport,47.0
AH10Y,1,Known Alarm,ss_skewness,last_30min,imu,0.9393222679807488
AH10Y,1,Known Alarm,ss_skewness,last_30min,selfreport,0.8859513591917711
AH10Y,1,Known Alarm,ss_skewness,last_hour,imu,1.5321088209758444
AH10Y,1,Known Alarm,ss_skewness,last_hour,selfreport,1.5449994206260873
AH10Y,1,Known Alarm,ss_skewness,total,imu,2.468029453819251
AH10Y,1,Known Alarm,ss_skewness,total,selfreport,2.4060366425076767
AH10Y,1,Known Alarm,ss_skewness_60,last_30min,imu,1.027228990872347
AH10Y,1,Known Alarm,ss_skewness_60,last_30min,selfreport,1.0077772880787597
AH10Y,1,Known Alarm,ss_skewness_60,last_hour,imu,1.503441833774266
AH10Y,1,Known Alarm,ss_skewness_60,last_hour,selfreport,1.517393849645564
AH10Y,1,Known Alarm,ss_skewness_60,total,imu,2.191590146254922
AH10Y,1,Known Alarm,ss_skewness_60,total,selfreport,2.1535935045725467
AH10Y,1,Known Alarm,ss_std,last_30min,imu,93.02979795997253
AH10Y,1,Known Alarm,ss_std,last_30min,selfreport,93.93932974096096
AH10Y,1,Known Alarm,ss_std,last_hour,imu,229.1585034134629
AH10Y,1,Known Alarm,ss_std,last_hour,selfreport,228.5232393985525
AH10Y,1,Known Alarm,ss_std,total,imu,452.01323198054615
AH10Y,1,Known Alarm,ss_std,total,selfreport,459.5365418308168
AH10Y,1,Known Alarm,ss_std_60,last_30min,imu,87.76164202398098
AH10Y,1,Known Alarm,ss_std_60,last_30min,selfreport,87.63977656189506
AH10Y,1,Known Alarm,ss_std_60,last_hour,imu,229.51168402275684
AH10Y,1,Known Alarm,ss_std_60,last_hour,selfreport,228.87079609620992
AH10Y,1,Known Alarm,ss_std_60,total,imu,481.0436600476209
AH10Y,1,Known Alarm,ss_std_60,total,selfreport,485.9720024812232
AK12I,0,Spontaneous,ss_max,last_30min,imu,1799.609375
AK12I,0,Spontaneous,ss_max,last_30min,selfreport,1799.609375
AK12I,0,Spontaneous,ss_max,last_hour,imu,3599.804688
AK12I,0,Spontaneous,ss_max,last_hour,selfreport,3599.804688
AK12I,0,Spontaneous,ss_max,total,imu,7515.546875
AK12I,0,Spontaneous,ss_max,total,selfreport,7064.609375
AK12I,0,Spontaneous,ss_max_60,last_30min,imu,1799.609375
AK12I,0,Spontaneous,ss_max_60,last_30min,selfreport,1799.609375
AK12I,0,Spontaneous,ss_max_60,last_hour,imu,3599.804688
AK12I,0,Spontaneous,ss_max_60,last_hour,selfreport,3599.804688
AK12I,0,Spontaneous,ss_max_60,total,imu,7515.546875
AK12I,0,Spontaneous,ss_max_60,total,selfreport,7064.609375
AK12I,0,Spontaneous,ss_max_position,last_30min,imu,0.0
AK12I,0,Spontaneous,ss_max_position,last_30min,selfreport,0.0
AK12I,0,Spontaneous,ss_max_position,last_hour,imu,0.0
AK12I,0,Spontaneous,ss_max_position,last_hour,selfreport,0.0
AK12I,0,Spontaneous,ss_max_position,total,imu,0.744878100389665
AK12I,0,Spontaneous,ss_max_position,total,selfreport,0.7663703393518518
AK12I,0,Spontaneous,ss_mean,last_30min,imu,1799.609375
AK12I,0,Spontaneous,ss_mean,last_30min,selfreport,1799.609375
AK12I,0,Spontaneous,ss_mean,last_hour,imu,3599.804688
AK12I,0,Spontaneous,ss_mean,last_hour,selfreport,3599.804688
AK12I,0,Spontaneous,ss_mean,total,imu,674.4858283953488
AK12I,0,Spontaneous,ss_mean,total,selfreport,570.1562500576923
AK12I,0,Spontaneous,ss_mean_60,last_30min,imu,1799.609375
AK12I,0,Spontaneous,ss_mean_60,last_30min,selfreport,1799.609375
AK12I,0,Spontaneous,ss_mean_60,last_hour,imu,3599.804688
AK12I,0,Spontaneous,ss_mean_60,last_hour,selfreport,3599.804688
AK12I,0,Spontaneous,ss_mean_60,total,imu,987.7397628965516
AK12I,0,Spontaneous,ss_mean_60,total,selfreport,835.6796875714286
AK12I,0,Spontaneous,ss_median,last_30min,imu,1799.609375
AK12I,0,Spontaneous,ss_median,last_30min,selfreport,1799.609375
AK12I,0,Spontaneous,ss_median,last_hour,imu,3599.804688
AK12I,0,Spontaneous,ss_median,last_hour,selfreport,3599.804688
AK12I,0,Spontaneous,ss_median,total,imu,173.085937
AK12I,0,Spontaneous,ss_median,total,selfreport,116.2109375
AK12I,0,Spontaneous,ss_median_60,last_30min,imu,1799.609375
AK12I,0,Spontaneous,ss_median_60,last_30min,selfreport,1799.609375
AK12I,0,Spontaneous,ss_median_60,last_hour,imu,3599.804688
AK12I,0,Spontaneous,ss_median_60,last_hour,selfreport,3599.804688
AK12I,0,Spontaneous,ss_median_60,total,imu,615.390625
AK12I,0,Spontaneous,ss_median_60,total,selfreport,329.492187
AK12I,0,Spontaneous,ss_number,last_30min,imu,1.0
AK12I,0,Spontaneous,ss_number,last_30min,selfreport,1.0
AK12I,0,Spontaneous,ss_number,last_hour,imu,1.0
AK12I,0,Spontaneous,ss_number,last_hour,selfreport,1.0
AK12I,0,Spontaneous,ss_number,total,imu,43.0
AK12I,0,Spontaneous,ss_number,total,selfreport,52.0
AK12I,0,Spontaneous,ss_number_60,last_30min,imu,1.0
AK12I,0,Spontaneous,ss_number_60,last_30min,selfreport,1.0
AK12I,0,Spontaneous,ss_number_60,last_hour,imu,1.0
AK12I,0,Spontaneous,ss_number_60,last_hour,selfreport,1.0
AK12I,0,Spontaneous,ss_number_60,total,imu,29.0
AK12I,0,Spontaneous,ss_number_60,total,selfreport,35.0
AK12I,0,Spontaneous,ss_skewness,last_30min,imu,0.0
AK12I,0,Spontaneous,ss_skewness,last_30min,selfreport,0.0
AK12I,0,Spontaneous,ss_skewness,last_hour,imu,0.0
AK12I,0,Spontaneous,ss_skewness,last_hour,selfreport,0.0
AK12I,0,Spontaneous,ss_skewness,total,imu,3.924623116854735
AK12I,0,Spontaneous,ss_skewness,total,selfreport,4.015357673670516
AK12I,0,Spontaneous,ss_skewness_60,last_30min,imu,0.0
AK12I,0,Spontaneous,ss_skewness_60,last_30min,selfreport,0.0
AK12I,0,Spontaneous,ss_skewness_60,last_hour,imu,0.0
AK12I,0,Spontaneous,ss_skewness_60,last_hour,selfreport,0.0
AK12I,0,Spontaneous,ss_skewness_60,total,imu,3.341688364718978
AK12I,0,Spontaneous,ss_skewness_60,total,selfreport,3.364596286459953
AK12I,0,Spontaneous,ss_std,total,imu,1270.0082093168407
AK12I,0,Spontaneous,ss_std,total,selfreport,1137.897658434541
AK12I,0,Spontaneous,ss_std_60,total,imu,1451.5676996619752
AK12I,0,Spontaneous,ss_std_60,total,selfreport,1311.510450784174
AK12I,1,Spontaneous,ss_max,last_30min,imu,1799.609375
AK12I,1,Spontaneous,ss_max,last_30min,selfreport,1799.609375
AK12I,1,Spontaneous,ss_max,last_hour,imu,3509.414062
AK12I,1,Spontaneous,ss_max,last_hour,selfreport,3599.804688
AK12I,1,Spontaneous,ss_max,total,imu,3509.414062
AK12I,1,Spontaneous,ss_max,total,selfreport,5924.570313
AK12I,1,Spontaneous,ss_max_60,last_30min,imu,1799.609375
AK12I,1,Spontaneous,ss_max_60,last_30min,selfreport,1799.609375
AK12I,1,Spontaneous,ss_max_60,last_hour,imu,3509.414062
AK12I,1,Spontaneous,ss_max_60,last_hour,selfreport,3599.804688
AK12I,1,Spontaneous,ss_max_60,total,imu,3509.414062
AK12I,1,Spontaneous,ss_max_60,total,selfreport,5924.570313
AK12I,1,Spontaneous,ss_max_position,last_30min,imu,0.0
AK12I,1,Spontaneous,ss_max_position,last_30min,selfreport,0.0
AK12I,1,Spontaneous,ss_max_position,last_hour,imu,0.0251085750584288
AK12I,1,Spontaneous,ss_max_position,last_hour,selfreport,0.0
AK12I,1,Spontaneous,ss_max_position,total,imu,0.847282643584086
AK12I,1,Spontaneous,ss_max_position,total,selfreport,0.6262503712491514
AK12I,1,Spontaneous,ss_mean,last_30min,imu,1799.609375
AK12I,1,Spontaneous,ss_mean,last_30min,selfreport,1799.609375
AK12I,1,Spontaneous,ss_mean,last_hour,imu,1190.9114583333333
AK12I,1,Spontaneous,ss_mean,last_hour,selfreport,3599.804688
AK12I,1,Spontaneous,ss_mean,total,imu,335.4628314090909
AK12I,1,Spontaneous,ss_mean,total,selfreport,435.00177554545456
AK12I,1,Spontaneous,ss_mean_60,last_30min,imu,1799.609375
AK12I,1,Spontaneous,ss_mean_60,last_30min,selfreport,1799.609375
AK12I,1,Spontaneous,ss_mean_60,last_hour,imu,3509.414062
AK12I,1,Spontaneous,ss_mean_60,last_hour,selfreport,3599.804688
AK12I,1,Spontaneous,ss_mean_60,total,imu,612.8515624857142
AK12I,1,Spontaneous,ss_mean_60,total,selfreport,800.5390624857142
AK12I,1,Spontaneous,ss_median,last_30min,imu,1799.609375
AK12I,1,Spontaneous,ss_median,last_30min,selfreport,1799.609375
AK12I,1,Spontaneous,ss_median,last_hour,imu,41.5625
AK12I,1,Spontaneous,ss_median,last_hour,selfreport,3599.804688
AK12I,1,Spontaneous,ss_median,total,imu,70.7617185
AK12I,1,Spontaneous,ss_median,total,selfreport,70.7617185
AK12I,1,Spontaneous,ss_median_60,last_30min,imu,1799.609375
AK12I,1,Spontaneous,ss_median_60,last_30min,selfreport,1799.609375
AK12I,1,Spontaneous,ss_median_60,last_hour,imu,3509.414062
AK12I,1,Spontaneous,ss_median_60,last_hour,selfreport,3599.804688
AK12I,1,Spontaneous,ss_median_60,total,imu,279.21875
AK12I,1,Spontaneous,ss_median_60,total,selfreport,279.21875
AK12I,1,Spontaneous,ss_number,last_30min,imu,1.0
AK12I,1,Spontaneous,ss_number,last_30min,selfreport,1.0
AK12I,1,Spontaneous,ss_number,last_hour,imu,3.0
AK12I,1,Spontaneous,ss_number,last_hour,selfreport,1.0
AK12I,1,Spontaneous,ss_number,total,imu,66.0
AK12I,1,Spontaneous,ss_number,total,selfreport,66.0
AK12I,1,Spontaneous,ss_number_60,last_30min,imu,1.0
AK12I,1,Spontaneous,ss_number_60,last_30min,selfreport,1.0
AK12I,1,Spontaneous,ss_number_60,last_hour,imu,1.0
AK12I,1,Spontaneous,ss_number_60,last_hour,selfreport,1.0
AK12I,1,Spontaneous,ss_number_60,total,imu,35.0
AK12I,1,Spontaneous,ss_number_60,total,selfreport,35.0
AK12I,1,Spontaneous,ss_skewness,last_30min,imu,0.0
AK12I,1,Spontaneous,ss_skewness,last_30min,selfreport,0.0
AK12I,1,Spontaneous,ss_skewness,last_hour,imu,0.7070293916782188
AK12I,1,Spontaneous,ss_skewness,last_hour,selfreport,0.0
AK12I,1,Spontaneous,ss_skewness,total,imu,3.190203448115509
AK12I,1,Spontaneous,ss_skewness,total,selfreport,3.805082488629792
AK12I,1,Spontaneous,ss_skewness_60,last_30min,imu,0.0
AK12I,1,Spontaneous,ss_skewness_60,last_30min,selfreport,0.0
AK12I,1,Spontaneous,ss_skewness_60,last_hour,imu,0.0
AK12I,1,Spontaneous,ss_skewness_60,last_hour,selfreport,0.0
AK12I,1,Spontaneous,ss_skewness_60,total,imu,2.195192367529801
AK12I,1,Spontaneous,ss_skewness_60,total,selfreport,2.6401903606348487
AK12I,1,Spontaneous,ss_std,last_hour,imu,2007.9065712362285
AK12I,1,Spontaneous,ss_std,total,imu,686.3361779300245
AK12I,1,Spontaneous,ss_std,total,selfreport,1062.160714903859
AK12I,1,Spontaneous,ss_std_60,total,imu,855.389973596453
AK12I,1,Spontaneous,ss_std_60,total,selfreport,1365.1952399205288
AM21H,0,Spontaneous,ss_max,last_30min,imu,505.195312
AM21H,0,Spontaneous,ss_max,last_30min,selfreport,480.820312
AM21H,0,Spontaneous,ss_max,last_hour,imu,505.195313
AM21H,0,Spontaneous,ss_max,last_hour,selfreport,1219.179688
AM21H,0,Spontaneous,ss_max,total,imu,2828.945312
AM21H,0,Spontaneous,ss_max,total,selfreport,2810.664062
AM21H,0,Spontaneous,ss_max_60,last_30min,imu,505.195312
AM21H,0,Spontaneous,ss_max_60,last_30min,selfreport,480.820312
AM21H,0,Spontaneous,ss_max_60,last_hour,imu,505.195313
AM21H,0,Spontaneous,ss_max_60,last_hour,selfreport,1219.179688
AM21H,0,Spontaneous,ss_max_60,total,imu,2828.945312
AM21H,0,Spontaneous,ss_max_60,total,selfreport,2810.664062
AM21H,0,Spontaneous,ss_max_position,last_30min,imu,0.6144564587676535
AM21H,0,Spontaneous,ss_max_position,last_30min,selfreport,0.7326645652608221
AM21H,0,Spontaneous,ss_max_position,last_hour,imu,0.8072830058127319
AM21H,0,Spontaneous,ss_max_position,last_hour,selfreport,0.173503074793757
AM21H,0,Spontaneous,ss_max_position,total,imu,0.0059124758493273
AM21H,0,Spontaneous,ss_max_position,total,selfreport,0.0
AM21H,0,Spontaneous,ss_mean,last_30min,imu,194.6397571111111
AM21H,0,Spontaneous,ss_mean,last_30min,selfreport,145.62174475
AM21H,0,Spontaneous,ss_mean,last_hour,imu,126.17910866666664
AM21H,0,Spontaneous,ss_mean,last_hour,selfreport,195.23220494444445
AM21H,0,Spontaneous,ss_mean,total,imu,219.92994792
AM21H,0,Spontaneous,ss_mean,total,selfreport,240.1591554214876
AM21H,0,Spontaneous,ss_mean_60,last_30min,imu,287.1744793333333
AM21H,0,Spontaneous,ss_mean_60,last_30min,selfreport,274.14062483333333
AM21H,0,Spontaneous,ss_mean_60,last_hour,imu,224.7014507857143
AM21H,0,Spontaneous,ss_mean_60,last_hour,selfreport,311.16477290909097
AM21H,0,Spontaneous,ss_mean_60,total,imu,391.6020447407407
AM21H,0,Spontaneous,ss_mean_60,total,selfreport,431.6562499384616
AM21H,0,Spontaneous,ss_median,last_30min,imu,162.929688
AM21H,0,Spontaneous,ss_median,last_30min,selfreport,67.4609375
AM21H,0,Spontaneous,ss_median,last_hour,imu,75.078125
AM21H,0,Spontaneous,ss_median,last_hour,selfreport,96.9140625
AM21H,0,Spontaneous,ss_median,total,imu,71.015625
AM21H,0,Spontaneous,ss_median,total,selfreport,66.953125
AM21H,0,Spontaneous,ss_median_60,last_30min,imu,226.152344
AM21H,0,Spontaneous,ss_median_60,last_30min,selfreport,236.5625
AM21H,0,Spontaneous,ss_median_60,last_hour,imu,183.75
AM21H,0,Spontaneous,ss_median_60,last_hour,selfreport,202.539063
AM21H,0,Spontaneous,ss_median_60,total,imu,189.335937
AM21H,0,Spontaneous,ss_median_60,total,selfreport,189.335937
AM21H,0,Spontaneous,ss_number,last_30min,imu,9.0
AM21H,0,Spontaneous,ss_number,last_30min,selfreport,12.0
AM21H,0,Spontaneous,ss_number,last_hour,imu,27.0
AM21H,0,Spontaneous,ss_number,last_hour,selfreport,18.0
AM21H,0,Spontaneous,ss_number,total,imu,150.0
AM21H,0,Spontaneous,ss_number,total,selfreport,121.0
AM21H,0,Spontaneous,ss_number_60,last_30min,imu,6.0
AM21H,0,Spontaneous,ss_number_60,last_30min,selfreport,6.0
AM21H,0,Spontaneous,ss_number_60,last_hour,imu,14.0
AM21H,0,Spontaneous,ss_number_60,last_hour,selfreport,11.0
AM21H,0,Spontaneous,ss_number_60,total,imu,81.0
AM21H,0,Spontaneous,ss_number_60,total,selfreport,65.0
AM21H,0,Spontaneous,ss_skewness,last_30min,imu,0.5716847095024968
AM21H,0,Spontaneous,ss_skewness,last_30min,selfreport,1.0565037938658544
AM21H,0,Spontaneous,ss_skewness,last_hour,imu,1.2859991662758758
AM21H,0,Spontaneous,ss_skewness,last_hour,selfreport,2.509683042306083
AM21H,0,Spontaneous,ss_skewness,total,imu,4.112799281687224
AM21H,0,Spontaneous,ss_skewness,total,selfreport,3.736551210121832
AM21H,0,Spontaneous,ss_skewness_60,last_30min,imu,0.5333864264712328
AM21H,0,Spontaneous,ss_skewness_60,last_30min,selfreport,0.3168439777133886
AM21H,0,Spontaneous,ss_skewness_60,last_hour,imu,1.0753829789680032
AM21H,0,Spontaneous,ss_skewness_60,last_hour,selfreport,2.032114913055969
AM21H,0,Spontaneous,ss_skewness_60,total,imu,3.078612109188654
